System,Planet Pair,Variation,Fractional Variation
sysSim_722_randomO.csv,Planets 2 and 4,0.4019982573436009,1.6286072677988246
sysSim_722_randomO.csv,Planets 3 and 4,0.5096479263961018,1.745649009538886
sysSim_723.csv,Planets 1 and 2,0.0019111571291380858,0.005022479236520166
sysSim_723.csv,Planets 1 and 3,0.40425365682479686,2.3427487006342615
sysSim_723.csv,Planets 2 and 3,0.5029686575728833,1.9060552180476455
sysSim_723.csv,Planets 1 and 4,0.4297362724504373,2.240190171140851
sysSim_723.csv,Planets 2 and 4,0.5277221135615808,1.918055188417774
sysSim_723.csv,Planets 3 and 4,0.43318287002360517,2.035886082416913
sysSim_723.csv,Planets 1 and 5,0.1367449663531321,0.9727669710808802
sysSim_723.csv,Planets 2 and 5,0.13582694476316154,0.5542134703529449
sysSim_723.csv,Planets 3 and 5,0.26646820214997063,2.114670111362445
sysSim_723.csv,Planets 4 and 5,0.25908538459526836,1.6489925576252347
sysSim_723.csv,Planets 1 and 6,0.0862146665054807,0.6217639542472682
sysSim_723.csv,Planets 2 and 6,0.08666255247107621,0.3554878805610917
sysSim_723.csv,Planets 3 and 6,0.24212907626790287,2.046010858485375
sysSim_723.csv,Planets 4 and 6,0.2819810914393367,1.735871472041824
sysSim_723.csv,Planets 5 and 6,0.05520785827808613,1.1937985727457092
sysSim_723.csv,Planets 1 and 7,0.0741324810906675,0.5332921040561722
sysSim_723.csv,Planets 2 and 7,0.07447981084829638,0.3055950034386074
sysSim_723.csv,Planets 3 and 7,0.2790524034135698,2.3075964782874796
sysSim_723.csv,Planets 4 and 7,0.30443049976949965,1.921268528802767
sysSim_723.csv,Planets 5 and 7,0.07653805847263864,1.7083481046156497
sysSim_723.csv,Planets 6 and 7,0.042467481552363004,1.1701433794378147
sysSim_723_randomO.csv,Planets 1 and 2,0.0025814982417812216,0.01965145505979388
sysSim_723_randomO.csv,Planets 1 and 3,0.40671332705013724,1.8942317522840246
sysSim_723_randomO.csv,Planets 2 and 3,0.43649543492013865,2.0580396164928434
sysSim_723_randomO.csv,Planets 1 and 4,0.48248508033958304,1.792500320267207
sysSim_723_randomO.csv,Planets 2 and 4,0.5153641043827942,1.9366229629199176
sysSim_723_randomO.csv,Planets 3 and 4,0.34535828972624233,1.3082389409144939
sysSim_723_randomO.csv,Planets 1 and 5,0.17306064897121765,0.9836693780555074
sysSim_723_randomO.csv,Planets 2 and 5,0.24594753565005484,1.3036244761791194
sysSim_723_randomO.csv,Planets 3 and 5,0.09651194767235799,0.6991854273547919
sysSim_723_randomO.csv,Planets 4 and 5,0.08157836523452155,0.3598252658482484
sysSim_723_randomO.csv,Planets 1 and 6,0.1378797857724483,0.7811460955542543
sysSim_723_randomO.csv,Planets 2 and 6,0.21009751514696562,1.1107302737728075
sysSim_723_randomO.csv,Planets 3 and 6,0.10676303890552848,0.7538703060063248
sysSim_723_randomO.csv,Planets 4 and 6,0.12540882135505052,0.6013563726323834
sysSim_723_randomO.csv,Planets 5 and 6,0.042202514546342655,1.6056169937884488
sysSim_723_randomO.csv,Planets 1 and 7,0.1319882299714662,0.7419247433510555
sysSim_723_randomO.csv,Planets 2 and 7,0.20434150071972393,1.0721199678160502
sysSim_723_randomO.csv,Planets 3 and 7,0.1650665420643668,1.1761822475698966
sysSim_723_randomO.csv,Planets 4 and 7,0.16541087507327445,0.7754550754711993
sysSim_723_randomO.csv,Planets 5 and 7,0.057557764865260236,1.7041898608849118
sysSim_723_randomO.csv,Planets 6 and 7,0.02865254408546135,0.9826972742887282
sysSim_725.csv,Planets 1 and 2,1.7557104939149784,1.6930289451776372
sysSim_725.csv,Planets 1 and 3,1.8493415330227796,1.5651211247580974
sysSim_725.csv,Planets 2 and 3,0.28706776769022474,1.3572280961463628
sysSim_725.csv,Planets 1 and 4,1.9005113590552982,1.1870944786585538
sysSim_725.csv,Planets 2 and 4,0.2950116144519359,0.39321593756562084
sysSim_725.csv,Planets 3 and 4,0.3211701618606893,0.5645525056686478
sysSim_725_randomO.csv,Planets 1 and 2,1.8621202315809877,1.5368642548172533
sysSim_725_randomO.csv,Planets 1 and 3,2.074078888603721,1.5576914953484762
sysSim_725_randomO.csv,Planets 2 and 3,0.302978264910974,1.661067863624745
sysSim_725_randomO.csv,Planets 1 and 4,2.3886630771304946,1.466713965969919
sysSim_725_randomO.csv,Planets 2 and 4,0.36447932024564195,0.5307405437445865
sysSim_725_randomO.csv,Planets 3 and 4,0.38803166883482004,0.7413150497706285
sysSim_726.csv,Planets 1 and 2,0.12025511745713668,0.03482643604206778
sysSim_726.csv,Planets 1 and 3,1.830195748557399,1.5054818562499328
sysSim_726.csv,Planets 2 and 3,1.9061127015154045,0.7108345580951285
sysSim_726.csv,Planets 1 and 4,0.12024914998874536,0.12953091630095853
sysSim_726.csv,Planets 2 and 4,0.17285863951439673,0.06845704176954534
sysSim_726.csv,Planets 3 and 4,0.35066259699160096,0.42561377782097354
sysSim_727.csv,Planets 1 and 2,0.5483339311766569,1.2443560994329204
sysSim_727.csv,Planets 1 and 3,0.9542587885857328,1.682574540774007
sysSim_727.csv,Planets 2 and 3,0.8595218446316131,1.540775406157902
sysSim_727.csv,Planets 1 and 4,0.41340443946817973,1.2112718092493733
sysSim_727.csv,Planets 2 and 4,0.456162511293592,1.5372865524676098
sysSim_727.csv,Planets 3 and 4,0.41734603344291316,0.9015657585484963
sysSim_727.csv,Planets 1 and 5,0.34849378308254797,1.0300600090515823
sysSim_727.csv,Planets 2 and 5,0.3828338486352977,1.2987946944508886
sysSim_727.csv,Planets 3 and 5,0.40968864798812893,0.8355881384840409
sysSim_727.csv,Planets 4 and 5,0.12166955454961753,2.210157515691514
sysSim_727.csv,Planets 1 and 6,0.2545475723972915,0.7518002883195514
sysSim_727.csv,Planets 2 and 6,0.2819044411848084,0.960389678727267
sysSim_727.csv,Planets 3 and 6,0.32004482117500327,0.6492289158426245
sysSim_727.csv,Planets 4 and 6,0.09629279714554247,2.0181670768069533
sysSim_727.csv,Planets 5 and 6,0.02761897625801698,0.6817389673526981
sysSim_727.csv,Planets 1 and 7,0.2635332602398478,0.7787828267178982
sysSim_727.csv,Planets 2 and 7,0.24896519530662606,0.844671498985301
sysSim_727.csv,Planets 3 and 7,0.14322160981645388,0.29446982604507316
sysSim_727.csv,Planets 4 and 7,0.16045863136488134,1.247994133432377
sysSim_727.csv,Planets 5 and 7,0.11807059749617299,1.1239928876639818
sysSim_727.csv,Planets 6 and 7,0.031186914774675653,0.34343901585772835
sysSim_727_randomO.csv,Planets 1 and 2,0.46551327055888486,0.8807359613770511
sysSim_727_randomO.csv,Planets 1 and 3,0.7681976295408264,1.7092988449020394
sysSim_727_randomO.csv,Planets 2 and 3,0.824151559100213,1.5704012874969133
sysSim_727_randomO.csv,Planets 1 and 4,0.43947908325224627,1.4740828310802496
sysSim_727_randomO.csv,Planets 2 and 4,0.38878497461810185,0.9891435130326699
sysSim_727_randomO.csv,Planets 3 and 4,0.2482847293413517,0.7630448902147877
sysSim_727_randomO.csv,Planets 1 and 5,0.3493142245637241,1.1730513124642505
sysSim_727_randomO.csv,Planets 2 and 5,0.2863163595582374,0.7283690455254157
sysSim_727_randomO.csv,Planets 3 and 5,0.21017950011149722,0.602256130485077
sysSim_727_randomO.csv,Planets 4 and 5,0.15484072342468422,1.966784182697286
sysSim_727_randomO.csv,Planets 1 and 6,0.24152630305729803,0.8105887084561078
sysSim_727_randomO.csv,Planets 2 and 6,0.1804678818783162,0.4570743355694378
sysSim_727_randomO.csv,Planets 3 and 6,0.10281271758977167,0.2919106496707369
sysSim_727_randomO.csv,Planets 4 and 6,0.10576036069742395,1.5306377444770891
sysSim_727_randomO.csv,Planets 5 and 6,0.018191252544863583,0.3585337217674675
sysSim_727_randomO.csv,Planets 1 and 7,0.2445322349344628,0.820612097775317
sysSim_727_randomO.csv,Planets 2 and 7,0.16099892917993958,0.40776001028663383
sysSim_727_randomO.csv,Planets 3 and 7,0.06846771144052549,0.18973764076610075
sysSim_727_randomO.csv,Planets 4 and 7,0.14567193659169048,1.9972043371911947
sysSim_727_randomO.csv,Planets 5 and 7,0.07904413386859965,1.45279073102856
sysSim_727_randomO.csv,Planets 6 and 7,0.027772532338595304,1.1724087257688862
sysSim_729_randomO.csv,Planets 1 and 2,0.045495002603940016,0.16690489231402184
sysSim_729_randomO.csv,Planets 1 and 3,0.04861846028166342,0.17693356540325797
sysSim_729_randomO.csv,Planets 2 and 3,0.4956464400036712,1.4019290203999193
sysSim_730.csv,Planets 1 and 2,0.029223923452599443,0.0652184011733651
sysSim_730.csv,Planets 1 and 3,0.19686192689621695,0.3240882779898894
sysSim_730.csv,Planets 2 and 3,0.9770393226590114,1.3407170183127148
sysSim_730.csv,Planets 1 and 4,0.1317195863331487,2.1477989457927764
sysSim_730.csv,Planets 2 and 4,0.22584398726985377,0.5338373519766577
sysSim_730.csv,Planets 3 and 4,0.03056620111807351,0.04902958972975289
sysSim_730.csv,Planets 1 and 5,0.21004474116094704,1.9226293484685677
sysSim_730.csv,Planets 2 and 5,0.3403428602853422,0.7970709415807804
sysSim_730.csv,Planets 3 and 5,0.11842404542308965,0.22520621267784813
sysSim_730.csv,Planets 4 and 5,0.11261445482251249,1.0687585774827577
sysSim_730_randomO.csv,Planets 1 and 2,0.03158425658460823,0.07202808243956135
sysSim_730_randomO.csv,Planets 1 and 3,0.5580658825866517,1.1624017530729542
sysSim_730_randomO.csv,Planets 2 and 3,1.0833212371163725,1.8101237414405205
sysSim_730_randomO.csv,Planets 1 and 4,0.27437079514630014,1.225284627191611
sysSim_730_randomO.csv,Planets 2 and 4,0.6266335607376439,1.3711692600129683
sysSim_730_randomO.csv,Planets 3 and 4,0.09754557446650902,0.21261818183929612
sysSim_730_randomO.csv,Planets 1 and 5,0.3924400092309781,1.8523261632074501
sysSim_730_randomO.csv,Planets 2 and 5,0.690096382067233,1.5532948604357923
sysSim_730_randomO.csv,Planets 3 and 5,0.3439189803341434,0.8613694117062878
sysSim_730_randomO.csv,Planets 4 and 5,0.24867519541039304,2.0322190468417713
sysSim_731.csv,Planets 1 and 2,0.06815985900930999,0.029379542836872427
sysSim_731.csv,Planets 1 and 3,0.26959065704496754,0.5448764501578105
sysSim_731.csv,Planets 2 and 3,0.913277932922619,0.4092861176416533
sysSim_732_randomO.csv,Planets 1 and 2,4.978741043200548,1.1906496422359387
sysSim_732_randomO.csv,Planets 1 and 3,5.887693303176331,1.6673539048433343
sysSim_732_randomO.csv,Planets 2 and 3,3.62658933871722,1.4903936415118062
sysSim_732_randomO.csv,Planets 1 and 4,7.889035394480741,1.9907928702865172
sysSim_732_randomO.csv,Planets 2 and 4,4.716565473555118,1.4080648640087317
sysSim_732_randomO.csv,Planets 3 and 4,2.7542140635066263,0.9052558864823669
sysSim_735.csv,Planets 1 and 2,1.3832071605434033,2.0119436507477717
sysSim_735.csv,Planets 1 and 3,0.34893982925834166,0.08149661135104626
sysSim_735.csv,Planets 2 and 3,1.8917978628716168,0.4878108805832713
sysSim_735.csv,Planets 1 and 4,3.018585361400574,2.0329980880727296
sysSim_735.csv,Planets 2 and 4,3.197167342682094,2.1632005629772886
sysSim_735.csv,Planets 3 and 4,3.956399339721799,1.104207498919455
sysSim_735.csv,Planets 1 and 5,2.416717214574311,1.509968009815201
sysSim_735.csv,Planets 2 and 5,2.7427709141161944,1.9291545467401248
sysSim_735.csv,Planets 3 and 5,2.9655534885578456,0.830188769309786
sysSim_735.csv,Planets 4 and 5,0.23832301607462814,0.257467022630626
sysSim_735_randomO.csv,Planets 1 and 2,1.0067445816515668,0.8594709360529876
sysSim_735_randomO.csv,Planets 1 and 3,0.5307347563539659,0.2098438133050252
sysSim_735_randomO.csv,Planets 2 and 3,2.6371767662639622,1.0614505327804131
sysSim_735_randomO.csv,Planets 1 and 4,2.983053162363384,1.4112781551274676
sysSim_735_randomO.csv,Planets 2 and 4,4.106027810892763,1.8870782838326245
sysSim_735_randomO.csv,Planets 3 and 4,4.711136966854811,1.7172722458290783
sysSim_735_randomO.csv,Planets 1 and 5,1.7727829882358674,0.8290162820341286
sysSim_735_randomO.csv,Planets 2 and 5,3.1184184281946483,1.3699956564405291
sysSim_735_randomO.csv,Planets 3 and 5,4.228670975318886,1.5115293632013906
sysSim_735_randomO.csv,Planets 4 and 5,0.27185334376118997,0.2822368298025846
sysSim_738.csv,Planets 1 and 2,0.6472036009924866,0.19558268398090722
sysSim_738.csv,Planets 1 and 3,4.565864519293895,1.9607544664766479
sysSim_738.csv,Planets 2 and 3,3.6957890043938746,2.215584926679745
sysSim_738.csv,Planets 1 and 4,4.976237977981678,1.8231991537152326
sysSim_738.csv,Planets 2 and 4,4.000421923469299,1.9304607617102614
sysSim_738.csv,Planets 3 and 4,2.162179856961958,2.005539514000732
sysSim_738.csv,Planets 1 and 5,4.2820102392801935,1.6670248612420724
sysSim_738.csv,Planets 2 and 5,3.2298622397110304,1.7059057786960394
sysSim_738.csv,Planets 3 and 5,2.596975668738302,1.9425422056072321
sysSim_738.csv,Planets 4 and 5,1.794903118350771,1.1297524001289945
sysSim_738_randomO.csv,Planets 1 and 2,0.34937621932825524,0.27939022992680296
sysSim_738_randomO.csv,Planets 1 and 3,3.569180548331496,2.0954014546080475
sysSim_738_randomO.csv,Planets 2 and 3,3.0769895684634965,1.9390846213098205
sysSim_738_randomO.csv,Planets 1 and 4,3.1776279220218595,1.8485617877950602
sysSim_738_randomO.csv,Planets 2 and 4,2.774719593827527,1.6869874837940801
sysSim_738_randomO.csv,Planets 3 and 4,2.347919187458192,1.5963564361104778
sysSim_738_randomO.csv,Planets 1 and 5,2.713229782654873,1.9546117511801202
sysSim_738_randomO.csv,Planets 2 and 5,2.188921552426457,1.7913055053657518
sysSim_738_randomO.csv,Planets 3 and 5,2.570405692322249,2.0266420934043703
sysSim_738_randomO.csv,Planets 4 and 5,1.6963196282149413,1.2502070134378038
sysSim_739_randomO.csv,Planets 1 and 2,0.07954076563669754,0.06766646388713632
sysSim_739_randomO.csv,Planets 1 and 3,1.3061360861110785,1.950849238944386
sysSim_739_randomO.csv,Planets 2 and 3,1.282484321913152,1.9285590214008916
sysSim_739_randomO.csv,Planets 1 and 4,1.0809109369867438,1.711043492629432
sysSim_739_randomO.csv,Planets 2 and 4,1.06301919018678,1.7124928028808117
sysSim_739_randomO.csv,Planets 3 and 4,0.0463502797622502,0.10619015635992309
sysSim_739_randomO.csv,Planets 1 and 5,1.578103073171774,2.141540556888632
sysSim_739_randomO.csv,Planets 2 and 5,1.5530877015180318,2.1491606910619185
sysSim_739_randomO.csv,Planets 3 and 5,1.1073318340467684,2.3106917289056623
sysSim_739_randomO.csv,Planets 4 and 5,0.9134513966440629,2.1013183407959692
sysSim_739_randomO.csv,Planets 1 and 6,1.4347656814173642,1.7373300559895763
sysSim_739_randomO.csv,Planets 2 and 6,1.4137001484081706,1.733687162578994
sysSim_739_randomO.csv,Planets 3 and 6,0.793821486549653,1.3377028403369244
sysSim_739_randomO.csv,Planets 4 and 6,0.42358979869916596,0.8257705447101038
sysSim_739_randomO.csv,Planets 5 and 6,0.623697625016576,1.7620756058891247
sysSim_739_randomO.csv,Planets 1 and 7,1.590355689347977,1.9152543971955738
sysSim_739_randomO.csv,Planets 2 and 7,1.5657434358940956,1.906244705685179
sysSim_739_randomO.csv,Planets 3 and 7,1.1150869289578975,1.858692902995561
sysSim_739_randomO.csv,Planets 4 and 7,0.8208951788877686,1.5200100906193221
sysSim_739_randomO.csv,Planets 5 and 7,0.7223373386665213,1.8060096503232543
sysSim_739_randomO.csv,Planets 6 and 7,0.13545328818204122,0.6356671123375242
sysSim_740.csv,Planets 1 and 2,0.0346136546185849,0.02679701250203951
sysSim_740.csv,Planets 1 and 3,2.150262683490496,1.6907205223079615
sysSim_740.csv,Planets 2 and 3,1.2825707325978992,1.6103352744896162
sysSim_740.csv,Planets 1 and 4,1.0432436145660247,0.9851144551255285
sysSim_740.csv,Planets 2 and 4,0.7659070697774094,2.152578381127366
sysSim_740.csv,Planets 3 and 4,0.222699514548236,0.2765599415519526
sysSim_740.csv,Planets 1 and 5,1.498204154192901,1.1845258589066539
sysSim_740.csv,Planets 2 and 5,0.5507372992026454,0.7183112064591536
sysSim_740.csv,Planets 3 and 5,1.5209609357306353,1.6531318553656187
sysSim_740.csv,Planets 4 and 5,0.6539363469114919,1.1252414750116995
sysSim_740_randomO.csv,Planets 1 and 2,0.03650171798315982,0.0441992702491475
sysSim_740_randomO.csv,Planets 1 and 3,1.969619487092401,1.9202237172722652
sysSim_740_randomO.csv,Planets 2 and 3,1.3518731956375232,1.5655146802557662
sysSim_740_randomO.csv,Planets 1 and 4,1.3569400547896235,1.761653198626097
sysSim_740_randomO.csv,Planets 2 and 4,0.8628205299510612,1.8932470275797566
sysSim_740_randomO.csv,Planets 3 and 4,0.2473345428929179,0.2848550417732503
sysSim_740_randomO.csv,Planets 1 and 5,1.388435465223612,1.335816123503532
sysSim_740_randomO.csv,Planets 2 and 5,0.3835517722814896,0.4709049637165314
sysSim_740_randomO.csv,Planets 3 and 5,1.7486045623152717,1.7560384445165633
sysSim_740_randomO.csv,Planets 4 and 5,0.988875642049643,1.4191473447901695
sysSim_741.csv,Planets 1 and 2,5.314447950907855,1.6544471922918311
sysSim_741.csv,Planets 1 and 3,3.0467020003243133,2.263402711563161
sysSim_741.csv,Planets 2 and 3,0.7958015420187174,0.2953731601885433
sysSim_741.csv,Planets 1 and 4,3.578778203435436,2.241942784213625
sysSim_741.csv,Planets 2 and 4,1.9322541013724992,0.9446286306486108
sysSim_741.csv,Planets 3 and 4,1.4177904396075987,1.748884234322581
sysSim_741.csv,Planets 1 and 5,4.305865008394905,2.4678404551004465
sysSim_741.csv,Planets 2 and 5,3.032914782988729,1.3686724663097902
sysSim_741.csv,Planets 3 and 5,1.8874871169944043,1.746034697547903
sysSim_741.csv,Planets 4 and 5,0.6764628300779864,0.7692548209238296
sysSim_741_randomO.csv,Planets 1 and 2,4.91039095753885,1.5561806222255739
sysSim_741_randomO.csv,Planets 1 and 3,3.6624829929368192,1.0961114012136
sysSim_741_randomO.csv,Planets 2 and 3,1.7596293348688545,1.772853276308023
sysSim_741_randomO.csv,Planets 1 and 4,4.7138136755170885,1.5256286556121046
sysSim_741_randomO.csv,Planets 2 and 4,2.126216249635833,2.067488529748154
sysSim_741_randomO.csv,Planets 3 and 4,1.375326422437906,1.7867053410070197
sysSim_741_randomO.csv,Planets 1 and 5,5.61959200853019,1.8482329070386103
sysSim_741_randomO.csv,Planets 2 and 5,2.751426213040454,2.2297765704517407
sysSim_741_randomO.csv,Planets 3 and 5,1.8515847869042212,1.7072729559105266
sysSim_741_randomO.csv,Planets 4 and 5,0.8409484168888789,0.8292906152564612
sysSim_742.csv,Planets 1 and 2,1.4455070345702161,0.7840953649783995
sysSim_742.csv,Planets 1 and 3,2.7748117187283943,1.6674808754025365
sysSim_742.csv,Planets 2 and 3,1.4847490280184215,1.966665143751783
sysSim_742.csv,Planets 1 and 4,2.4388531273434677,1.538333084085795
sysSim_742.csv,Planets 2 and 4,1.3397050506348658,2.0983475468440766
sysSim_742.csv,Planets 3 and 4,1.1293839900533142,1.311240193078643
sysSim_742.csv,Planets 1 and 5,3.069136858903298,1.757958351062147
sysSim_742.csv,Planets 2 and 5,1.1919121638433152,1.234901925093847
sysSim_742.csv,Planets 3 and 5,1.3342565993939945,1.698720051966059
sysSim_742.csv,Planets 4 and 5,1.0313381850356924,1.975581749075646
sysSim_742_randomO.csv,Planets 1 and 2,0.9876893958337718,0.633299856598421
sysSim_742_randomO.csv,Planets 1 and 3,2.8477390006436423,1.7521602655029043
sysSim_742_randomO.csv,Planets 2 and 3,1.6387581023846454,1.779560046220746
sysSim_742_randomO.csv,Planets 1 and 4,1.9297157755231606,1.3870148607998725
sysSim_742_randomO.csv,Planets 2 and 4,1.2125936617513449,2.0523138489912913
sysSim_742_randomO.csv,Planets 3 and 4,0.7205895145470993,0.6603136210890376
sysSim_742_randomO.csv,Planets 1 and 5,2.055677079887659,1.5162899566741503
sysSim_742_randomO.csv,Planets 2 and 5,0.8861650882858851,2.282227607425379
sysSim_742_randomO.csv,Planets 3 and 5,1.0971622038820104,1.666825375471859
sysSim_742_randomO.csv,Planets 4 and 5,1.0676129103288758,1.6545103713183338
sysSim_743_randomO.csv,Planets 1 and 2,0.22047196753771453,1.9706122628870397
sysSim_743_randomO.csv,Planets 1 and 3,1.1677305586762219,2.3452072622579188
sysSim_743_randomO.csv,Planets 2 and 3,1.079179242165159,2.3759690618045126
sysSim_743_randomO.csv,Planets 1 and 4,1.27557651933405,2.162598256199382
sysSim_743_randomO.csv,Planets 2 and 4,1.2421409548804299,2.184186794502346
sysSim_743_randomO.csv,Planets 3 and 4,1.6170275834361694,1.9828467521745645
