System,Planet Pair,Mean Mutual Inclination,Median Mutual Inclination,Variation,Fractional Variation
sysSim_738.csv,Planets 3 and 4,0.012286524523945686,0.01085663881816945,0.0014298857057762349,0.1317061136254443
sysSim_738.csv,Planets 1 and 5,0.026634159595163562,0.023738503385678067,0.002895656209485495,0.12198141401081353
sysSim_738.csv,Planets 2 and 5,0.019494827424546644,0.017127522863429667,0.0023673045611169764,0.13821640058479187
sysSim_738.csv,Planets 3 and 5,0.015156825288970112,0.013549115335856676,0.001607709953113436,0.11865792808322748
sysSim_738.csv,Planets 4 and 5,0.017304468111642407,0.016948752646742005,0.0003557154649004024,0.02098770760978568
sysSim_738_randomO.csv,Planets 1 and 2,0.012359931559058583,0.012626575393094199,-0.0002666438340356153,-0.021117668547043226
sysSim_738_randomO.csv,Planets 1 and 3,0.013028286883056649,0.010980832075645649,0.002047454807411,0.18645716402057028
sysSim_738_randomO.csv,Planets 2 and 3,0.012131716352906316,0.010430965723401402,0.0017007506295049143,0.16304824256965555
sysSim_738_randomO.csv,Planets 1 and 4,0.013375608614563203,0.01148339541460395,0.0018922131999592525,0.16477819770560542
sysSim_738_randomO.csv,Planets 2 and 4,0.012671706348496507,0.01144549307191915,0.0012262132765773568,0.10713503287908142
sysSim_738_randomO.csv,Planets 3 and 4,0.012130184553335619,0.0113855358849454,0.0007446486683902187,0.06540304083313596
sysSim_738_randomO.csv,Planets 1 and 5,0.012929922232836549,0.01068864943742565,0.0022412727954108994,0.20968718344931592
sysSim_738_randomO.csv,Planets 2 and 5,0.011366893424865685,0.01009337868516295,0.0012735147397027347,0.12617328442999706
sysSim_738_randomO.csv,Planets 3 and 5,0.011338470491596643,0.009151186841701051,0.002187283649895592,0.2390163907405275
sysSim_738_randomO.csv,Planets 4 and 5,0.011969685645659587,0.0112216176539731,0.000748067991686488,0.06666311531489658
sysSim_739_randomO.csv,Planets 1 and 2,0.009491910880680736,0.0093344699960203,0.0001574408846604352,0.016866612108406717
sysSim_739_randomO.csv,Planets 1 and 3,0.006632703903357235,0.0059051905530114,0.0007275133503458348,0.12319896264394609
sysSim_739_randomO.csv,Planets 2 and 3,0.006574281795798551,0.0058998236444887,0.0006744581513098511,0.1143183579631052
sysSim_739_randomO.csv,Planets 1 and 4,0.006717731245852498,0.0061551628120043505,0.0005625684338481478,0.09139781530246062
sysSim_739_randomO.csv,Planets 2 and 4,0.0065856968330745445,0.006060019153022849,0.0005256776800516951,0.08674521759382185
sysSim_739_randomO.csv,Planets 3 and 4,0.0046053650067770764,0.0049706309445798,-0.00036526593780272353,-0.07348482353151282
sysSim_739_randomO.csv,Planets 1 and 5,0.007771126757207418,0.0074656654812889495,0.00030546127591846856,0.04091547855767716
sysSim_739_randomO.csv,Planets 2 and 5,0.007618168079699217,0.0072920050823949,0.0003261629973043169,0.044728849420548646
sysSim_739_randomO.csv,Planets 3 and 5,0.004195476584461822,0.0039291256616225505,0.0002663509228392714,0.06778885324051473
sysSim_739_randomO.csv,Planets 4 and 5,0.00251806488632797,0.002169549414215,0.00034851547211297,0.16063956406315458
sysSim_739_randomO.csv,Planets 1 and 6,0.010720483833770278,0.011152189616992901,-0.00043170578322262315,-0.03871040558392417
sysSim_739_randomO.csv,Planets 2 and 6,0.010531159669647244,0.01097868833820345,-0.00044752866855620604,-0.040763400396284455
sysSim_739_randomO.csv,Planets 3 and 6,0.00664647245158675,0.0069171518775605,-0.00027067942597374956,-0.03913162971769404
sysSim_739_randomO.csv,Planets 4 and 6,0.0054620808877611235,0.0054115978374895,5.0483050271623274e-05,0.00932867736805862
sysSim_739_randomO.csv,Planets 5 and 6,0.003734857414409639,0.00343952263193675,0.00029533478247288896,0.08586504991438007
sysSim_739_randomO.csv,Planets 1 and 7,0.00921545385698226,0.009404256615624799,-0.00018880275864253948,-0.020076308671633993
sysSim_739_randomO.csv,Planets 2 and 7,0.009038707231842306,0.0092558884016417,-0.00021718116979939361,-0.023464108508576293
sysSim_739_randomO.csv,Planets 3 and 7,0.005326894279372213,0.005088152224673299,0.00023874205469891392,0.04692116983867225
sysSim_739_randomO.csv,Planets 4 and 7,0.003959683122143558,0.00386006283602765,9.962028611590779e-05,0.02580794415730962
sysSim_739_randomO.csv,Planets 5 and 7,0.002710290244801094,0.0022872826438667497,0.00042300760093434437,0.1849389283255487
sysSim_739_randomO.csv,Planets 6 and 7,0.002251997768873543,0.0023063409618863003,-5.434319301275735e-05,-0.02356251478459255
sysSim_740.csv,Planets 1 and 2,0.014350404374935599,0.01594203199232891,-0.00159162761739331,-0.09983844080598883
sysSim_740.csv,Planets 1 and 3,0.013231647601796112,0.011660588841519881,0.001571058760276231,0.13473236914778772
sysSim_740.csv,Planets 2 and 3,0.008801219847942061,0.008459498361425344,0.00034172148651671723,0.04039500593497845
sysSim_740.csv,Planets 1 and 4,0.011787463823361398,0.012014585728827076,-0.0002271219054656784,-0.01890384825510344
sysSim_740.csv,Planets 2 and 4,0.004170881378555786,0.003651631953364709,0.0005192494251910771,0.1421965389235427
sysSim_740.csv,Planets 3 and 4,0.00895023137457665,0.009893023228779385,-0.0009427918542027347,-0.09529865971203806
sysSim_740.csv,Planets 1 and 5,0.01296411505449698,0.0115492149453843,0.0014149001091126791,0.12251050099973686
sysSim_740.csv,Planets 2 and 5,0.008237196661528097,0.008145581799511747,9.16148620163492e-05,0.011247184580706154
sysSim_740.csv,Planets 3 and 5,0.00958465512205497,0.008443360121054178,0.001141295001000792,0.13517071220909835
sysSim_740.csv,Planets 4 and 5,0.006070194591708262,0.0056717068308727026,0.0003984877608355598,0.07025887845021861
sysSim_740_randomO.csv,Planets 1 and 2,0.007610715077992366,0.007596242268816101,1.4472809176264805e-05,0.0019052590299388171
sysSim_740_randomO.csv,Planets 1 and 3,0.004541680593585315,0.0040213749998334,0.0005203055937519144,0.12938499736370518
sysSim_740_randomO.csv,Planets 2 and 3,0.008735734272564116,0.00850197063282995,0.00023376363973416636,0.027495230203630597
sysSim_740_randomO.csv,Planets 1 and 4,0.006900295666583725,0.0064717031984712,0.00042859246811252465,0.06622560630001857
sysSim_740_randomO.csv,Planets 2 and 4,0.003257948533987141,0.00286534791816195,0.0003926006158251911,0.1370167348044194
sysSim_740_randomO.csv,Planets 3 and 4,0.008938922482704439,0.0100339635902859,-0.0010950411075814608,-0.10913345436509199
sysSim_740_randomO.csv,Planets 1 and 5,0.004125746098709876,0.0031283383402035993,0.0009974077585062765,0.31882988668078754
sysSim_740_randomO.csv,Planets 2 and 5,0.006037697600566405,0.0057818763949918,0.0002558212055746049,0.044245360519328036
sysSim_740_randomO.csv,Planets 3 and 5,0.004803396677738676,0.003988127974892301,0.0008152687028463749,0.2044239071511719
sysSim_740_randomO.csv,Planets 4 and 5,0.0051230242973905596,0.0041856342038857006,0.000937390093504859,0.2239541364208655
sysSim_741.csv,Planets 1 and 2,0.03474062687563123,0.033397570725708814,0.001343056149922417,0.040214186862655786
sysSim_741.csv,Planets 1 and 3,0.01654356013589691,0.014643320544570737,0.0019002395913261735,0.129768353123344
sysSim_741.csv,Planets 2 and 3,0.029863861481641652,0.033000270072116256,-0.0031364085904746035,-0.09504190673653691
sysSim_741.csv,Planets 1 and 4,0.01918353027415039,0.01731108675684012,0.001872443517310269,0.1081644118368485
sysSim_741.csv,Planets 2 and 4,0.02252994710732459,0.023038726654185382,-0.0005087795468607936,-0.02208366610263007
sysSim_741.csv,Planets 3 and 4,0.008834313916246408,0.008215304218893937,0.0006190096973524711,0.07534835970271728
sysSim_741.csv,Planets 1 and 5,0.020145061124467463,0.017829330935265175,0.0023157301892022877,0.12988317944236116
sysSim_741.csv,Planets 2 and 5,0.024064086639464518,0.0228495910275609,0.0012144956119036175,0.053151743960699674
sysSim_741.csv,Planets 3 and 5,0.011676878299718918,0.010703923965534434,0.0009729543341844837,0.09089697734375725
sysSim_741.csv,Planets 4 and 5,0.010180208935161611,0.010892936869707937,-0.0007127279345463255,-0.06543028230782681
sysSim_741_randomO.csv,Planets 1 and 2,0.03600215743794002,0.0360275477258469,-2.5390287906885967e-05,-0.0007047464928807922
sysSim_741_randomO.csv,Planets 1 and 3,0.041043447493152585,0.0437053818866395,-0.0026619343934869144,-0.0609063295772426
sysSim_741_randomO.csv,Planets 2 and 3,0.009325204243060466,0.008468410853120951,0.0008567933899395145,0.10117522694635812
sysSim_741_randomO.csv,Planets 1 and 4,0.04347965142951398,0.04586422665255905,-0.0023845752230450684,-0.05199205125836387
sysSim_741_randomO.csv,Planets 2 and 4,0.009673212105445172,0.00759992276442385,0.002073289341021322,0.27280400147309897
sysSim_741_randomO.csv,Planets 3 and 4,0.006050513937186931,0.00522397131557155,0.0008265426216153811,0.1582211255930202
sysSim_741_randomO.csv,Planets 1 and 5,0.03876982113601608,0.0413747566831517,-0.0026049355471356173,-0.06295953755291517
sysSim_741_randomO.csv,Planets 2 and 5,0.00832151188593277,0.006800212156933951,0.001521299728998819,0.22371356861970845
sysSim_741_randomO.csv,Planets 3 and 5,0.005960216908648546,0.00534500618857545,0.0006152107200730964,0.11510009499859199
sysSim_741_randomO.csv,Planets 4 and 5,0.006709426522821535,0.006397720813521351,0.00031170570930018435,0.04872136787235317
sysSim_742.csv,Planets 1 and 2,0.020212332805243233,0.021678336948488863,-0.0014660041432456306,-0.06762530477910214
sysSim_742.csv,Planets 1 and 3,0.017464154688426582,0.015994711618827373,0.0014694430695992092,0.09187055725778312
sysSim_742.csv,Planets 2 and 3,0.008265887437553635,0.007329291702900864,0.000936595734652771,0.12778802817768534
sysSim_742.csv,Planets 1 and 4,0.017254691924203393,0.016586608438968975,0.0006680834852344185,0.04027848656900872
sysSim_742.csv,Planets 2 and 4,0.007077275799023488,0.0064644882767807,0.0006127875222427881,0.09479288939912114
sysSim_742.csv,Planets 3 and 4,0.009415825541014866,0.009249375548634697,0.00016644999238016843,0.01799580863648013
sysSim_742.csv,Planets 1 and 5,0.018638028819648385,0.01669305365958207,0.001944975160066316,0.11651404229146957
sysSim_742.csv,Planets 2 and 5,0.010567064828009785,0.010226792730399281,0.00034027209761050385,0.033272611128515435
sysSim_742.csv,Planets 3 and 5,0.008202089553231054,0.007289446627263385,0.0009126429259676688,0.12520057730504222
sysSim_742.csv,Planets 4 and 5,0.005552425194223379,0.004870415494515501,0.0006820096997078784,0.14003111243299035
sysSim_742_randomO.csv,Planets 1 and 2,0.016413051557523872,0.01639941946626955,1.3632091254323075e-05,0.0008312545015609647
sysSim_742_randomO.csv,Planets 1 and 3,0.012238787328171869,0.011387867089250901,0.0008509202389209679,0.07472165175901625
sysSim_742_randomO.csv,Planets 2 and 3,0.005553071966345154,0.004933966756534951,0.0006191052098102031,0.12547818831373544
sysSim_742_randomO.csv,Planets 1 and 4,0.014421286101501778,0.0134113322004359,0.0010099539010658774,0.07530600882685252
sysSim_742_randomO.csv,Planets 2 and 4,0.004897171916655934,0.0044450166569361994,0.0004521552597197345,0.10172183697313521
sysSim_742_randomO.csv,Planets 3 and 4,0.006281426744826093,0.0055726124240406995,0.0007088143207853934,0.1271960557901912
sysSim_742_randomO.csv,Planets 1 and 5,0.018745955041432397,0.0186011801497274,0.00014477489170499833,0.00778310249885516
sysSim_742_randomO.csv,Planets 2 and 5,0.004124391692996559,0.0034830274094073497,0.0006413642835892096,0.18413988987193763
sysSim_742_randomO.csv,Planets 3 and 5,0.007488535670199379,0.00692484171841755,0.0005636939517818284,0.08140170919468213
sysSim_742_randomO.csv,Planets 4 and 5,0.005113257890913657,0.0038466562071603,0.0012666016837533565,0.32927343010161914
sysSim_743_randomO.csv,Planets 1 and 2,0.0011536015277158367,0.0010067267182813,0.00014687480943453672,0.1458934254623576
sysSim_743_randomO.csv,Planets 1 and 3,0.005055684996701911,0.00455817507790475,0.0004975099187971609,0.10914673313203463
sysSim_743_randomO.csv,Planets 2 and 3,0.0054588222833182355,0.0051958384509631,0.0002629838323551358,0.050614320448394465
sysSim_743_randomO.csv,Planets 1 and 4,0.007165384908756317,0.00721253486050685,-4.714995175053322e-05,-0.006537223412077876
sysSim_743_randomO.csv,Planets 2 and 4,0.0075688164697786005,0.00768452678076475,-0.0001157103109861498,-0.015057571440285165
sysSim_743_randomO.csv,Planets 3 and 4,0.004873042798904032,0.004176590287281401,0.0006964525116226307,0.166751456024661
sysSim_743_randomO.csv,Planets 1 and 5,0.004695245794697695,0.0045036236932086,0.0001916221014890947,0.042548426454470004
sysSim_743_randomO.csv,Planets 2 and 5,0.0050095534262040355,0.00490433455145655,0.00010521887474748519,0.02145426125471721
sysSim_743_randomO.csv,Planets 3 and 5,0.003940072286575783,0.0036493844673380496,0.0002906878192377336,0.07965393118740609
sysSim_743_randomO.csv,Planets 4 and 5,0.0044076551832291375,0.003967549255961201,0.0004401059272679366,0.11092639281205698
sysSim_743_randomO.csv,Planets 1 and 6,0.002042810975238198,0.00168591892576005,0.00035689204947814785,0.21168992412683957
sysSim_743_randomO.csv,Planets 2 and 6,0.002276911862881556,0.0019800975955518,0.00029681426732975627,0.14989880700655167
sysSim_743_randomO.csv,Planets 3 and 6,0.004383733014849691,0.00382562238182875,0.0005581106330209409,0.145887538632119
sysSim_743_randomO.csv,Planets 4 and 6,0.006402155777984661,0.0059757573803423,0.0004263983976423606,0.0713547037644182
sysSim_743_randomO.csv,Planets 5 and 6,0.0037650937903968215,0.0032185896033071998,0.0005465041870896217,0.16979616989008847
sysSim_743_randomO.csv,Planets 1 and 7,0.0011606009289004031,0.0009703535850485001,0.00019024734385190306,0.19605981446690296
sysSim_743_randomO.csv,Planets 2 and 7,0.0010640895067874957,0.00093289729764065,0.0001311922091468457,0.1406287803369548
sysSim_743_randomO.csv,Planets 3 and 7,0.005189063958610612,0.0047750981845816505,0.00041396577402896123,0.08669262034561265
sysSim_743_randomO.csv,Planets 4 and 7,0.007352194687945458,0.007399948009951149,-4.7753322005691413e-05,-0.006453196960502248
sysSim_743_randomO.csv,Planets 5 and 7,0.004907013423716102,0.00486200880691185,4.500461680425217e-05,0.009256383234080826
sysSim_743_randomO.csv,Planets 6 and 7,0.002271775137496861,0.0019061440095625502,0.00036563112793431066,0.19181715867219343
sysSim_743_randomO.csv,Planets 1 and 8,0.0013819149721105114,0.0011792574694723,0.0002026575026382114,0.17185178630150852
sysSim_743_randomO.csv,Planets 2 and 8,0.0011090422369548821,0.0009409646612730501,0.00016807757568183205,0.17862262271830326
sysSim_743_randomO.csv,Planets 3 and 8,0.005829660210171228,0.00563916548050595,0.0001904947296652781,0.03378065962486825
sysSim_743_randomO.csv,Planets 4 and 8,0.008029738590785911,0.0081126590640081,-8.292047322218908e-05,-0.010221121406428462
sysSim_743_randomO.csv,Planets 5 and 8,0.005495078803677483,0.00545370759258325,4.137121109423249e-05,0.007585887287117321
sysSim_743_randomO.csv,Planets 6 and 8,0.0026905155314206606,0.00243364051631,0.0002568750151106607,0.10555174989449415
sysSim_743_randomO.csv,Planets 7 and 8,0.001179397727006029,0.0010166613839996,0.00016273634300642895,0.16006936583566841
sysSim_743_randomO.csv,Planets 1 and 9,0.0015415232137008755,0.0013195023928024002,0.00022202082089847535,0.1682610218136404
sysSim_743_randomO.csv,Planets 2 and 9,0.0012231427106771558,0.0010981317625684,0.00012501094810875584,0.11383966147775387
sysSim_743_randomO.csv,Planets 3 and 9,0.006140366973312559,0.0058742700315219006,0.00026609694179065887,0.0452987248394706
sysSim_743_randomO.csv,Planets 4 and 9,0.008330770291333913,0.008548347640892899,-0.00021757734955898597,-0.0254525621440753
sysSim_743_randomO.csv,Planets 5 and 9,0.005768268902647036,0.0059038168759967,-0.00013554797334966364,-0.022959379702437
sysSim_743_randomO.csv,Planets 6 and 9,0.002878479485798594,0.00272433841371545,0.0001541410720831437,0.056579267578188375
sysSim_743_randomO.csv,Planets 7 and 9,0.0012040548077949834,0.0010959788801375,0.00010807592765748339,0.09861132328017519
sysSim_743_randomO.csv,Planets 8 and 9,0.0008820193632224372,0.0007454536642887999,0.00013656569893363726,0.1831981053630312
sysSim_745.csv,Planets 1 and 2,0.004437704206289851,0.004652894852245293,-0.00021519064595544157,-0.04624876615288212
sysSim_745.csv,Planets 1 and 3,0.011981966519851771,0.01148990402570016,0.0004920624941516117,0.04282564006200452
sysSim_745.csv,Planets 2 and 3,0.011401302095792723,0.010735596692464044,0.0006657054033286786,0.06200916655112211
sysSim_745.csv,Planets 1 and 4,0.007678931517606097,0.006869953277105267,0.0008089782405008294,0.11775600326086957
sysSim_745.csv,Planets 2 and 4,0.008282454885572457,0.007420787491341896,0.0008616673942305614,0.11611535773472832
sysSim_745.csv,Planets 3 and 4,0.01276720540776003,0.01222735991253121,0.0005398454952288204,0.044150617884042134
sysSim_745.csv,Planets 1 and 5,0.016324132204665973,0.017724031234133464,-0.0013998990294674905,-0.07898310553479072
sysSim_745.csv,Planets 2 and 5,0.016533172023162644,0.017044109070155078,-0.0005109370469924338,-0.029977339671400316
sysSim_745.csv,Planets 3 and 5,0.01792401360688338,0.016451076801653253,0.0014729368052301267,0.08953437048461799
sysSim_745.csv,Planets 4 and 5,0.01630231963824186,0.01613520418378278,0.0001671154544590804,0.010357194898534058
sysSim_745_randomO.csv,Planets 1 and 2,0.004155863101385842,0.004286538742336549,-0.00013067564095070767,-0.030485118368363956
sysSim_745_randomO.csv,Planets 1 and 3,0.00893301617341677,0.0081441879094004,0.0007888282640163714,0.09685781723010949
sysSim_745_randomO.csv,Planets 2 and 3,0.008372451881145363,0.007538634834177649,0.0008338170469677142,0.11060584115143322
